open_time,open,high,low,close,volume,close_time,Signal,SignalTrade,AfterCare,RiskTrigger
2025-06-23 00:57:00,99228.6,99228.6,99228.6,99228.6,0.0,58:00.0,,,,
2025-06-23 00:58:00,99228.6,99228.6,99228.6,99228.6,0.0,59:00.0,,,,
2025-06-23 00:59:00,99228.6,99228.6,99228.6,99228.6,0.0,00:00.0,,,,
2025-06-23 01:00:00,99228.6,99228.6,99228.6,99228.6,0.0,01:00.0,,,,
2025-06-23 01:01:00,99228.6,99228.6,99228.6,99228.6,0.0,02:00.0,,,,
2025-06-23 01:02:00,99228.6,99228.6,99228.6,99228.6,0.0,03:00.0,,,,
2025-06-23 01:03:00,99228.6,99228.6,99228.6,99228.6,0.0,04:00.0,,,,
2025-06-23 01:04:00,99228.6,99228.6,99228.6,99228.6,0.0,05:00.0,,,,
2025-06-23 01:05:00,99228.6,99228.6,99228.6,99228.6,0.0,06:00.0,,,,
2025-06-23 01:06:00,99228.6,99228.6,99228.6,99228.6,0.0,07:00.0,,,,
2025-06-23 01:07:00,99228.6,99228.6,99228.6,99228.6,0.0,08:00.0,,,,
2025-06-23 01:08:00,99228.6,99228.6,99228.6,99228.6,0.0,09:00.0,,,,
2025-06-23 01:09:00,99228.6,99228.6,99228.6,99228.6,0.0,10:00.0,,,,
2025-06-23 01:10:00,99228.6,99228.6,99228.6,99228.6,0.0,11:00.0,,,,
2025-06-23 01:11:00,99228.6,99228.6,99228.6,99228.6,0.0,12:00.0,,,,
2025-06-23 01:12:00,99228.6,99228.6,99228.6,99228.6,0.0,13:00.0,,,,
2025-06-23 01:13:00,99228.6,99228.6,99228.6,99228.6,0.0,14:00.0,,,,
2025-06-23 01:14:00,99228.6,99228.6,99228.6,99228.6,0.0,15:00.0,,,,
2025-06-23 01:15:00,99228.6,99228.6,99228.6,99228.6,0.0,16:00.0,,,,
2025-06-23 01:16:00,99228.6,99228.6,99228.6,99228.6,0.0,17:00.0,,,,
2025-06-23 01:17:00,99228.6,99228.6,99228.6,99228.6,0.0,18:00.0,,,,
2025-06-23 01:18:00,99228.6,99228.6,99228.6,99228.6,0.0,19:00.0,,,,
2025-06-23 01:19:00,99228.6,99228.6,99228.6,99228.6,0.0,20:00.0,,,,
2025-06-23 01:20:00,99077.7,99423.2,99077.7,99423.1,3.685,21:00.0,,,,
2025-06-23 01:21:00,99423.1,100218.7,99228.6,99672.3,1275.96,22:00.0,,,,
2025-06-23 01:22:00,99672.3,99672.3,99659.1,99665.5,6.766,23:00.0,,,,
2025-06-23 01:23:00,99665.6,99665.6,99660.6,99662.2,3.26,24:00.0,,,,
2025-06-23 01:24:00,99662.2,99662.2,99568.6,99568.6,14.329,25:00.0,,,,
2025-06-23 01:25:00,99568.6,99580.5,99539.9,99548.4,17.14,26:00.0,,,,
2025-06-23 01:26:00,99548.4,99551.5,99484.2,99495.6,11.942,27:00.0,,,,
2025-06-23 01:27:00,99495.6,99507.5,99480.7,99504.8,14.419,28:00.0,,,,
2025-06-23 01:28:00,99504.8,99504.8,99426.1,99426.1,5.643,29:00.0,,,,
2025-06-23 01:29:00,99417.9,99435.2,99400.0,99427.4,6.349,30:00.0,,,,
2025-06-23 01:30:00,99427.4,99590.2,99403.4,99589.0,16.585,31:00.0,,,,
2025-06-23 01:31:00,99589.0,99628.8,99587.3,99628.8,16.695,32:00.0,,,,
2025-06-23 01:32:00,99628.8,99639.7,99626.3,99629.0,9.458,33:00.0,,,,
2025-06-23 01:33:00,99629.0,99638.9,99629.0,99634.0,4.692,34:00.0,,,,
2025-06-23 01:34:00,99639.9,99718.7,99633.1,99718.7,19.709,35:00.0,,,,
2025-06-23 01:35:00,99718.7,99738.8,99718.3,99738.8,6.192,36:00.0,,,,
2025-06-23 01:36:00,99738.8,99749.7,99737.8,99740.8,10.995,37:00.0,,,,
2025-06-23 01:37:00,99740.7,99746.5,99739.9,99746.5,5.372,38:00.0,,,,
2025-06-23 01:38:00,99746.5,99767.9,99746.5,99759.0,2.211,39:00.0,,,,
2025-06-23 01:39:00,99759.0,99769.6,99756.4,99756.4,3.319,40:00.0,,,,
2025-06-23 01:40:00,99756.7,99766.1,99756.4,99756.4,3.833,41:00.0,,,,
2025-06-23 01:41:00,99758.0,99760.3,99756.4,99756.4,5.398,42:00.0,,,,
2025-06-23 01:42:00,99756.5,99760.3,99665.0,99665.1,10.698,43:00.0,,,,
2025-06-23 01:43:00,99665.1,99671.7,99506.0,99508.7,12.242,44:00.0,,,,
2025-06-23 01:44:00,99508.7,99565.1,99505.0,99565.1,9.904,45:00.0,,,,
2025-06-23 01:45:00,99565.1,99596.8,99561.1,99588.1,6.8,46:00.0,,,,
2025-06-23 01:46:00,99587.3,99642.6,99587.3,99642.6,6.79,47:00.0,,,,
2025-06-23 01:47:00,99642.6,99652.8,99619.4,99621.8,18.921,48:00.0,,,,
2025-06-23 01:48:00,99616.5,99625.8,99389.1,99394.0,31.562,49:00.0,,,,
2025-06-23 01:49:00,99389.2,99484.0,99386.0,99483.9,24.542,50:00.0,,,,
2025-06-23 01:50:00,99482.8,99499.0,99477.0,99492.1,8.298,51:00.0,,,,
2025-06-23 01:51:00,99492.0,99492.1,99434.0,99472.2,15.783,52:00.0,,,,
2025-06-23 01:52:00,99472.2,99498.7,99471.5,99498.7,8.193,53:00.0,,,,
2025-06-23 01:53:00,99498.7,99540.2,99497.9,99539.9,4.691,54:00.0,,,,
2025-06-23 01:54:00,99539.9,99551.2,99539.9,99551.2,4.926,55:00.0,,,,
2025-06-23 01:55:00,99549.1,99551.3,99547.0,99547.0,4.851,56:00.0,,,,
2025-06-23 01:56:00,99547.1,99547.4,99506.6,99508.9,5.273,57:00.0,,,,
2025-06-23 01:57:00,99506.7,99525.9,99506.6,99507.4,6.099,58:00.0,,,,
2025-06-23 01:58:00,99507.4,99511.0,99497.2,99497.2,3.703,59:00.0,,,,
2025-06-23 01:59:00,99497.2,99500.3,99429.5,99433.0,3.593,00:00.0,,,,
2025-06-23 02:00:00,99432.0,99504.2,99431.9,99460.4,33.435,01:00.0,,,,
2025-06-23 02:01:00,99460.4,99665.3,99452.3,99531.5,93.268,02:00.0,,,,
2025-06-23 02:02:00,99535.6,99574.2,99523.4,99566.6,45.729,03:00.0,,,,
2025-06-23 02:03:00,99559.2,99567.6,99551.2,99552.0,3.364,04:00.0,,,,
2025-06-23 02:04:00,99552.0,99751.9,99552.0,99660.8,170.059,05:00.0,,,,
2025-06-23 02:05:00,99661.1,99842.5,99635.4,99666.4,108.795,06:00.0,,,,
2025-06-23 02:06:00,99666.6,99666.6,99650.3,99655.5,1.682,07:00.0,,,,
2025-06-23 02:07:00,99649.1,99664.2,99527.2,99527.3,18.457,08:00.0,,,,
2025-06-23 02:08:00,99527.3,99534.8,99466.8,99506.7,19.9,09:00.0,,,,
2025-06-23 02:09:00,99506.7,99538.7,99506.7,99513.7,8.054,10:00.0,,,,
2025-06-23 02:10:00,99513.7,99517.4,99454.0,99482.3,28.971,11:00.0,,,,
2025-06-23 02:11:00,99482.3,99482.3,99474.8,99474.8,5.928,12:00.0,,,,
2025-06-23 02:12:00,99475.9,99477.1,99462.9,99470.4,6.552,13:00.0,,,,
2025-06-23 02:13:00,99470.8,99622.2,99357.7,99371.1,68.961,14:00.0,,,,
2025-06-23 02:14:00,99371.1,99380.9,99371.1,99378.6,3.934,15:00.0,,,,
2025-06-23 02:15:00,99378.5,99378.6,99344.4,99346.2,4.658,16:00.0,,,,
2025-06-23 02:16:00,99346.2,99358.7,99345.2,99354.9,7.279,17:00.0,,,,
2025-06-23 02:17:00,99354.9,99354.9,99344.6,99349.4,3.737,18:00.0,,,,
2025-06-23 02:18:00,99351.3,99570.6,99351.3,99411.7,66.354,19:00.0,,,,
2025-06-23 02:19:00,99413.7,99591.6,99411.7,99513.5,66.69,20:00.0,,,,
2025-06-23 02:20:00,99513.4,99517.0,99421.2,99421.2,8.532,21:00.0,,,,
2025-06-23 02:21:00,99415.4,99436.0,99413.5,99430.7,6.743,22:00.0,,,,
2025-06-23 02:22:00,99430.4,99434.7,99366.3,99383.4,11.352,23:00.0,,,,
2025-06-23 02:23:00,99383.4,99383.8,99347.5,99354.4,13.299,24:00.0,,,,
2025-06-23 02:24:00,99354.4,99414.1,99354.4,99408.3,3.599,25:00.0,,,,
2025-06-23 02:25:00,99413.3,99427.4,99412.3,99413.2,6.161,26:00.0,,,,
2025-06-23 02:26:00,99413.2,99439.2,99413.2,99439.2,5.078,27:00.0,,,,
2025-06-23 02:27:00,99439.2,99510.1,99433.1,99468.6,14.775,28:00.0,,,,
2025-06-23 02:28:00,99468.6,99531.0,99468.6,99505.5,6.505,29:00.0,,,,
2025-06-23 02:29:00,99505.5,99535.0,99484.6,99484.7,21.349,30:00.0,,,,
2025-06-23 02:30:00,99484.7,99485.3,99468.6,99468.6,13.665,31:00.0,,,,
2025-06-23 02:31:00,99468.6,99478.9,99467.5,99469.9,5.163,32:00.0,,,,
2025-06-23 02:32:00,99469.9,99471.5,99447.1,99447.2,3.883,33:00.0,,,,
2025-06-23 02:33:00,99447.2,99458.6,99314.0,99335.8,33.635,34:00.0,,,,
2025-06-23 02:34:00,99336.0,99336.4,99310.8,99319.4,6.1,35:00.0,,,,
2025-06-23 02:35:00,99310.0,99327.4,99309.9,99327.4,6.767,36:00.0,,,,
2025-06-23 02:36:00,99327.4,99351.5,99317.4,99351.5,4.841,37:00.0,,,,
2025-06-23 02:37:00,99351.6,99373.6,99342.3,99366.8,7.279,38:00.0,,,,
2025-06-23 02:38:00,99366.9,99373.3,99366.6,99366.6,2.8,39:00.0,,,,
2025-06-23 02:39:00,99368.0,99499.5,99366.6,99481.7,41.703,40:00.0,,,,
2025-06-23 02:40:00,99480.1,99481.7,99472.4,99481.7,5.743,41:00.0,,,,
2025-06-23 02:41:00,99481.7,99534.0,99470.4,99517.7,16.011,42:00.0,,,,
2025-06-23 02:42:00,99517.8,99521.1,99517.7,99519.2,4.664,43:00.0,,,,
2025-06-23 02:43:00,99518.6,99530.7,99518.5,99530.7,2.949,44:00.0,,,,
2025-06-23 02:44:00,99530.7,99558.9,99530.7,99558.9,16.848,45:00.0,,,,
2025-06-23 02:45:00,99558.9,99758.3,99557.6,99570.1,82.856,46:00.0,,,,
2025-06-23 02:46:00,99564.8,99569.7,99518.5,99518.6,11.987,47:00.0,,,,
2025-06-23 02:47:00,99518.7,99531.7,99518.6,99520.1,3.632,48:00.0,,,,
2025-06-23 02:48:00,99519.7,99524.3,99518.7,99518.7,5.114,49:00.0,,,,
2025-06-23 02:49:00,99518.7,99531.2,99518.6,99531.1,9.331,50:00.0,,,,
2025-06-23 02:50:00,99531.1,99609.1,99531.1,99584.6,16.272,51:00.0,,,,
2025-06-23 02:51:00,99584.6,99595.6,99565.3,99595.6,13.194,52:00.0,,,,
2025-06-23 02:52:00,99595.6,99794.6,99592.6,99654.8,47.542,53:00.0,,,,
2025-06-23 02:53:00,99654.8,99695.7,99653.6,99695.7,7.736,54:00.0,,,,
2025-06-23 02:54:00,99695.7,99695.7,99494.2,99646.5,38.583,55:00.0,,,,
2025-06-23 02:55:00,99642.8,99642.8,99600.8,99602.4,5.917,56:00.0,,,,
2025-06-23 02:56:00,99603.5,99608.0,99497.0,99500.3,7.336,57:00.0,,,,
2025-06-23 02:57:00,99492.6,99492.6,99466.0,99466.1,5.274,58:00.0,,,,
2025-06-23 02:58:00,99466.1,99467.0,99392.6,99410.0,10.385,59:00.0,,,,
2025-06-23 02:59:00,99410.1,99410.1,99374.3,99377.0,1.421,00:00.0,,,,
2025-06-23 03:00:00,99377.0,99383.1,99361.5,99378.7,7.018,01:00.0,,,,
2025-06-23 03:01:00,99378.7,99388.9,99375.6,99387.9,8.135,02:00.0,,,,
2025-06-23 03:02:00,99387.9,99395.0,99360.9,99361.0,15.037,03:00.0,,,,
2025-06-23 03:03:00,99368.0,99368.0,99350.4,99350.4,1.987,04:00.0,,,,
2025-06-23 03:04:00,99350.6,99351.2,99228.6,99239.1,10.494,05:00.0,,,,
2025-06-23 03:05:00,99229.7,99250.8,99174.7,99175.2,10.508,06:00.0,,,,
2025-06-23 03:06:00,99175.2,99175.6,99049.2,99050.0,26.807,07:00.0,,,,
2025-06-23 03:07:00,99049.2,99186.0,99048.0,99186.0,49.615,08:00.0,,,,
2025-06-23 03:08:00,99186.0,99186.0,99186.0,99186.0,0.004,09:00.0,B,,,
2025-06-23 03:09:00,99313.2,99381.8,99303.5,99365.7,27.123,10:00.0,,,,
2025-06-23 03:10:00,99365.7,99367.1,99365.4,99365.5,0.426,11:00.0,B,,,
2025-06-23 03:11:00,99365.5,99368.3,99240.3,99240.3,8.201,12:00.0,,T,,
2025-06-23 03:12:00,99240.4,99243.9,99232.4,99243.9,2.536,13:00.0,,T,,
2025-06-23 03:13:00,99168.5,99168.5,99168.5,99168.5,0.151,14:00.0,,,,
2025-06-25 03:28:00,105438.1,105438.4,105409.8,105409.8,2.164,29:00.0,,,,
2025-06-25 03:29:00,105410.1,105422.9,105409.8,105418.8,2.637,30:00.0,,,,
2025-06-25 03:30:00,105419.4,105441.8,105403.8,105441.7,5.358,31:00.0,,,,
2025-06-25 03:31:00,105441.8,105547.2,105441.7,105547.2,14.254,32:00.0,,,,
2025-06-25 03:32:00,105547.2,105570.3,105546.6,105570.2,2.037,33:00.0,,,,
2025-06-25 03:33:00,105570.3,105573.6,105546.7,105549.9,3.21,34:00.0,,,,
2025-06-25 03:34:00,105549.9,105555.0,105546.7,105549.9,1.575,35:00.0,,,,
2025-06-25 03:35:00,105550.1,105575.0,105549.9,105569.0,3.378,36:00.0,,,,
2025-06-25 03:36:00,105571.1,105594.3,105569.0,105576.1,6.918,37:00.0,,,,
2025-06-25 03:37:00,105578.4,105579.2,105517.2,105517.2,2.512,38:00.0,,,,
2025-06-25 03:38:00,105482.9,105482.9,105421.2,105421.8,5.415,39:00.0,,,,
2025-06-25 03:39:00,105421.8,105421.8,105396.0,105396.0,2.488,40:00.0,,,,
2025-06-25 03:40:00,105399.6,105400.0,105361.6,105374.6,5.06,41:00.0,,,,
2025-06-25 03:41:00,105374.0,105394.9,105371.6,105394.9,6.649,42:00.0,,,,
2025-06-25 03:42:00,105394.9,105453.4,105394.9,105453.4,10.156,43:00.0,,,,
2025-06-25 03:43:00,105453.4,105457.4,105407.7,105407.8,5.12,44:00.0,,,,
2025-06-25 03:44:00,105407.8,105409.5,105391.2,105399.9,3.062,45:00.0,,,,
2025-06-25 03:45:00,105400.0,105408.5,105391.2,105391.3,7.031,46:00.0,,,,
2025-06-25 03:46:00,105391.6,105399.0,105391.2,105391.2,25.848,47:00.0,,,,
2025-06-25 03:47:00,105393.4,105394.0,105391.2,105391.2,7.595,48:00.0,,,,
2025-06-25 03:48:00,105394.0,105394.0,105391.2,105391.3,13.825,49:00.0,,,,
2025-06-25 03:49:00,105395.8,105412.6,105391.3,105391.4,10.441,50:00.0,,,,
2025-06-25 03:50:00,105391.4,105395.6,105391.3,105391.3,21.396,51:00.0,,,,
2025-06-25 03:51:00,105395.1,105398.2,105391.3,105391.3,6.031,52:00.0,,,,
2025-06-25 03:52:00,105396.9,105419.4,105391.3,105392.2,9.007,53:00.0,,,,
2025-06-25 03:53:00,105394.8,105400.1,105391.3,105396.7,10.16,54:00.0,,,,
2025-06-25 03:54:00,105396.7,105405.0,105394.6,105404.9,9.027,55:00.0,,,,
2025-06-25 03:55:00,105404.9,105404.9,105394.6,105401.8,12.088,56:00.0,,,,
2025-06-25 03:56:00,105401.8,105404.9,105397.6,105404.9,8.795,57:00.0,,,,
2025-06-25 03:57:00,105404.9,105459.9,105400.5,105447.6,69.989,58:00.0,,,,
2025-06-25 03:58:00,105447.8,105517.1,105447.7,105517.1,107.797,59:00.0,,,,
2025-06-25 03:59:00,105517.7,105575.2,105499.8,105569.7,48.416,00:00.0,,,,
2025-06-25 04:00:00,105575.1,105581.1,105532.2,105532.2,3.921,01:00.0,,,,
2025-06-25 04:01:00,105517.6,105535.5,105441.6,105479.1,9.588,02:00.0,,,,
2025-06-25 04:02:00,105479.2,105542.0,105479.1,105531.5,6.761,03:00.0,,,,
2025-06-25 04:03:00,105532.5,105532.5,105493.9,105493.9,3.464,04:00.0,,,,
2025-06-25 04:04:00,105493.9,105494.0,105461.9,105461.9,16.204,05:00.0,,,,
2025-06-25 04:05:00,105461.9,105516.6,105454.6,105516.6,7.771,06:00.0,,,,
2025-06-25 04:06:00,105516.6,105519.6,105498.1,105498.4,3.39,07:00.0,,,,
2025-06-25 04:07:00,105498.4,105524.5,105496.5,105524.4,3.618,08:00.0,,,,
2025-06-25 04:08:00,105524.5,105524.5,105484.9,105488.1,1.585,09:00.0,,,,
2025-06-25 04:09:00,105488.1,105488.1,105445.2,105450.2,2.116,10:00.0,,,,
2025-06-25 04:10:00,105450.2,105450.2,105422.3,105446.3,4.104,11:00.0,,,,
2025-06-25 04:11:00,105446.3,105446.3,105412.9,105416.9,0.653,12:00.0,,,,
2025-06-25 04:12:00,105417.0,105427.7,105415.0,105427.7,2.571,13:00.0,,,,
2025-06-25 04:13:00,105415.3,105421.2,105399.9,105399.9,3.508,14:00.0,,,,
2025-06-25 04:14:00,105400.0,105417.1,105397.9,105417.1,4.842,15:00.0,,,,
2025-06-25 04:15:00,105417.2,105439.1,105410.3,105439.1,10.029,16:00.0,,,,
2025-06-25 04:16:00,105439.1,105500.0,105430.8,105475.9,7.183,17:00.0,,,,
2025-06-25 04:17:00,105475.9,105475.9,105445.3,105447.2,2.343,18:00.0,,,,
2025-06-25 04:18:00,105447.1,105529.4,105441.8,105529.4,55.124,19:00.0,,,,
2025-06-25 04:19:00,105529.4,105545.4,105529.1,105537.4,5.84,20:00.0,,,,
2025-06-25 04:20:00,105537.4,105549.9,105535.6,105543.5,1.919,21:00.0,,,,
2025-06-25 04:21:00,105543.6,105560.4,105533.2,105560.4,4.567,22:00.0,,,,
2025-06-25 04:22:00,105560.3,105575.9,105552.3,105559.9,4.737,23:00.0,,,,
2025-06-25 04:23:00,105559.9,105573.4,105557.5,105571.4,2.024,24:00.0,,,,
2025-06-25 04:24:00,105568.9,105588.1,105568.9,105588.1,3.13,25:00.0,,,,
2025-06-25 04:25:00,105588.0,105742.6,105586.5,105599.8,98.176,26:00.0,,,,
2025-06-25 04:26:00,105599.9,105614.5,105593.7,105612.8,1.565,27:00.0,,,,
2025-06-25 04:27:00,105614.1,105842.9,105612.8,105669.2,185.493,28:00.0,,,,
2025-06-25 04:28:00,105669.3,105925.2,105667.6,105795.1,185.801,29:00.0,,,,
2025-06-25 04:29:00,105787.2,105802.2,105746.9,105753.0,17.574,30:00.0,,,,
2025-06-25 04:30:00,105754.7,105766.0,105742.2,105754.8,15.756,31:00.0,,,,
2025-06-25 04:31:00,105753.1,105794.6,105742.2,105785.6,12.902,32:00.0,,,,
2025-06-25 04:32:00,105785.6,105789.9,105753.7,105756.9,13.117,33:00.0,,,,
2025-06-25 04:33:00,105753.7,105758.0,105749.3,105751.1,4.687,34:00.0,,,,
2025-06-25 04:34:00,105751.0,105751.1,105721.2,105723.7,7.567,35:00.0,,,,
2025-06-25 04:35:00,105721.2,105721.2,105682.9,105685.7,8.772,36:00.0,,,,
2025-06-25 04:36:00,105685.7,105713.8,105685.3,105713.8,4.875,37:00.0,,,,
2025-06-25 04:37:00,105713.8,105755.7,105712.1,105751.0,3.901,38:00.0,,,,
2025-06-25 04:38:00,105751.0,105762.3,105743.0,105762.3,3.354,39:00.0,,,,
2025-06-25 04:39:00,105762.3,105796.0,105762.3,105795.9,3.241,40:00.0,,,,
2025-06-25 04:40:00,105796.0,105815.3,105794.8,105815.3,5.116,41:00.0,,,,
2025-06-25 04:41:00,105815.3,105850.8,105815.3,105845.5,2.975,42:00.0,,,,
2025-06-25 04:42:00,105845.4,105885.8,105845.4,105880.5,4.821,43:00.0,,,,
2025-06-25 04:43:00,105880.5,105880.5,105810.2,105812.3,3.699,44:00.0,,,,
2025-06-25 04:44:00,105812.3,105841.4,105812.3,105841.4,0.393,45:00.0,,,,
2025-06-25 04:45:00,105841.4,106047.5,105841.3,105904.2,67.116,46:00.0,,,,
2025-06-25 04:46:00,105903.9,105924.9,105903.9,105912.8,3.149,47:00.0,,,,
2025-06-25 04:47:00,105912.7,105923.6,105912.6,105920.1,5.198,48:00.0,,,,
2025-06-25 04:48:00,105920.1,105942.5,105898.2,105900.1,18.688,49:00.0,,,,
2025-06-25 04:49:00,105900.1,105952.4,105887.9,105949.2,12.618,50:00.0,,,,
2025-06-25 04:50:00,105975.7,106023.4,105928.0,105938.0,18.214,51:00.0,,,,
2025-06-25 04:51:00,105907.3,105912.0,105865.7,105883.8,11.421,52:00.0,,,,
2025-06-25 04:52:00,105883.8,105940.4,105883.8,105940.4,4.68,53:00.0,,,,
2025-06-25 04:53:00,105939.1,105957.3,105939.1,105953.6,5.709,54:00.0,,,,
2025-06-25 04:54:00,105953.6,105957.0,105936.7,105938.1,1.345,55:00.0,,,,
2025-06-25 04:55:00,105938.1,106152.4,105936.7,106018.7,75.515,56:00.0,,,,
2025-06-25 04:56:00,106018.7,106025.0,105957.5,105967.1,11.697,57:00.0,,,,
